#find-max-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,437,14960,33700
Maximumsuche,438,17237,33800
Maximumsuche,439,15265,33900
Maximumsuche,440,16381,34000
Maximumsuche,441,15651,34100
Maximumsuche,442,14676,34200
Maximumsuche,443,15282,34300
Maximumsuche,444,18162,34400
Maximumsuche,445,16774,34500
Maximumsuche,446,16933,34600
Maximumsuche,447,15296,34700
Maximumsuche,448,13686,34800
Maximumsuche,449,12831,34900
Maximumsuche,450,17848,35000
Maximumsuche,451,14065,35100
Maximumsuche,452,14192,35200
Maximumsuche,453,13164,35300
Maximumsuche,454,13547,35400
Maximumsuche,455,12249,35500
Maximumsuche,456,12133,35600
Maximumsuche,457,12935,35700
Maximumsuche,458,12533,35800
Maximumsuche,459,13471,35900
Maximumsuche,460,14156,36000
Maximumsuche,461,14950,36100
Maximumsuche,462,16227,36200
Maximumsuche,463,17241,36300
Maximumsuche,464,16640,36400
Maximumsuche,465,17804,36500
Maximumsuche,466,18830,36600
Maximumsuche,467,16621,36700
Maximumsuche,468,17167,36800
Maximumsuche,469,18170,36900
Maximumsuche,470,17817,37000
Maximumsuche,471,20611,37100
Maximumsuche,472,38208,37200
Maximumsuche,473,21077,37300
Maximumsuche,474,16669,37400
Maximumsuche,475,17904,37500
Maximumsuche,476,16950,37600
Maximumsuche,477,16786,37700
Maximumsuche,478,17705,37800
Maximumsuche,479,14738,37900
Maximumsuche,480,14973,38000
Maximumsuche,481,16102,38100
Maximumsuche,482,16634,38200
Maximumsuche,483,16878,38300
Maximumsuche,484,18101,38400
Maximumsuche,485,16082,38500
Maximumsuche,486,15981,38600
Maximumsuche,487,17335,38700
Maximumsuche,488,15290,38800
Maximumsuche,489,15970,38900
Maximumsuche,490,18949,39000
Maximumsuche,491,17604,39100
Maximumsuche,492,17608,39200
Maximumsuche,493,17495,39300
Maximumsuche,494,16407,39400
Maximumsuche,495,18907,39500
Maximumsuche,496,15807,39600
Maximumsuche,497,17225,39700
Maximumsuche,498,16639,39800
Maximumsuche,499,16890,39900
Maximumsuche,500,21343,40000
Maximumsuche,501,16186,40100
Maximumsuche,502,18051,40200
Maximumsuche,503,17064,40300
Maximumsuche,504,15366,40400
Maximumsuche,505,16360,40500
Maximumsuche,506,14746,40600
Maximumsuche,507,15136,40700
Maximumsuche,508,22388,40800
Maximumsuche,509,19309,40900
Maximumsuche,510,20595,41000
Maximumsuche,511,24404,41100
Maximumsuche,512,24077,41200
Maximumsuche,513,20794,41300
Maximumsuche,514,19161,41400
Maximumsuche,515,17822,41500
Maximumsuche,516,15746,41600
Maximumsuche,517,14593,41700
Maximumsuche,518,15687,41800
Maximumsuche,519,14798,41900
Maximumsuche,520,20433,42000
Maximumsuche,521,16709,42100
Maximumsuche,522,17222,42200
Maximumsuche,523,14610,42300
Maximumsuche,524,14428,42400
Maximumsuche,525,13533,42500
Maximumsuche,526,15477,42600
Maximumsuche,527,16278,42700
Maximumsuche,528,14703,42800
Maximumsuche,529,15022,42900
Maximumsuche,530,13908,43000
Maximumsuche,531,13343,43100
Maximumsuche,532,21841,43200
Maximumsuche,533,16616,43300
Maximumsuche,534,16918,43400
Maximumsuche,535,17973,43500
Maximumsuche,536,18670,43600
Maximumsuche,537,15862,43700
Maximumsuche,538,17733,43800
Maximumsuche,539,16921,43900
Maximumsuche,540,19112,44000
Maximumsuche,541,19245,44100
Maximumsuche,542,19789,44200
Maximumsuche,543,19525,44300
Maximumsuche,544,16483,44400
Maximumsuche,545,17757,44500
Maximumsuche,546,20104,44600
Maximumsuche,547,21782,44700
Maximumsuche,548,22543,44800
Maximumsuche,549,22037,44900
Maximumsuche,550,19973,45000
Maximumsuche,551,20728,45100
Maximumsuche,552,22326,45200
Maximumsuche,553,19535,45300
Maximumsuche,554,21089,45400
Maximumsuche,555,20150,45500
Maximumsuche,556,21090,45600
Maximumsuche,557,19805,45700
Maximumsuche,558,22244,45800
Maximumsuche,559,15263,45900
Maximumsuche,560,15002,46000
Maximumsuche,561,16298,46100
Maximumsuche,562,17726,46200
Maximumsuche,563,14328,46300
Maximumsuche,564,15791,46400
Maximumsuche,565,14790,46500
Maximumsuche,566,15014,46600
Maximumsuche,567,16712,46700
Maximumsuche,568,15531,46800
Maximumsuche,569,14567,46900
Maximumsuche,570,15497,47000
Maximumsuche,571,14610,47100
Maximumsuche,572,15857,47200
Maximumsuche,573,15931,47300
Maximumsuche,574,17199,47400
Maximumsuche,575,15379,47500
Maximumsuche,576,16901,47600
Maximumsuche,577,25001,47700
Maximumsuche,578,21342,47800
Maximumsuche,579,21775,47900
Maximumsuche,580,21179,48000
Maximumsuche,581,22792,48100
Maximumsuche,582,23352,48200
Maximumsuche,583,20281,48300
Maximumsuche,584,21980,48400
Maximumsuche,585,20302,48500
Maximumsuche,586,16659,48600
Maximumsuche,587,15122,48700
Maximumsuche,588,15482,48800
Maximumsuche,589,15473,48900
Maximumsuche,590,19505,49000
Maximumsuche,591,17962,49100
Maximumsuche,592,17222,49200
Maximumsuche,593,16447,49300
Maximumsuche,594,22784,49400
Maximumsuche,595,22029,49500
Maximumsuche,596,20153,49600
Maximumsuche,597,23181,49700
Maximumsuche,598,17551,49800
Maximumsuche,599,16828,49900
Maximumsuche,600,17072,50000
Maximumsuche,601,15977,50100
Maximumsuche,602,16191,50200
Maximumsuche,603,18835,50300
Maximumsuche,604,16241,50400
Maximumsuche,605,17162,50500
Maximumsuche,606,16751,50600
Maximumsuche,607,17102,50700
Maximumsuche,608,16887,50800
Maximumsuche,609,17106,50900
Maximumsuche,610,17530,51000
Maximumsuche,611,16949,51100
Maximumsuche,612,17387,51200
Maximumsuche,613,18427,51300
Maximumsuche,614,18100,51400
Maximumsuche,615,16417,51500
Maximumsuche,616,17487,51600
Maximumsuche,617,18256,51700
Maximumsuche,618,17528,51800
Maximumsuche,619,17588,51900
Maximumsuche,620,17412,52000
Maximumsuche,621,17181,52100
Maximumsuche,622,18027,52200
Maximumsuche,623,18533,52300
Maximumsuche,624,18194,52400
Maximumsuche,625,21708,52500
Maximumsuche,626,21656,52600
Maximumsuche,627,22749,52700
Maximumsuche,628,19652,52800
Maximumsuche,629,19598,52900
Maximumsuche,630,18553,53000
Maximumsuche,631,16709,53100
Maximumsuche,632,16526,53200
Maximumsuche,633,17896,53300
Maximumsuche,634,17726,53400
Maximumsuche,635,16577,53500
Maximumsuche,636,18318,53600
Maximumsuche,637,17501,53700
Maximumsuche,638,17304,53800
Maximumsuche,639,19295,53900
Maximumsuche,640,25867,54000
Maximumsuche,641,17557,54100
Maximumsuche,642,19768,54200
Maximumsuche,643,20863,54300
Maximumsuche,644,18433,54400
Maximumsuche,645,16978,54500
Maximumsuche,646,20960,54600
Maximumsuche,647,17924,54700
Maximumsuche,648,19351,54800
Maximumsuche,649,19045,54900
Maximumsuche,650,17761,55000
Maximumsuche,651,18276,55100
Maximumsuche,652,17813,55200
Maximumsuche,653,17825,55300
Maximumsuche,654,17107,55400
Maximumsuche,655,19080,55500
Maximumsuche,656,21231,55600
Maximumsuche,657,18123,55700
Maximumsuche,658,20857,55800
Maximumsuche,659,26678,55900
Maximumsuche,660,39324,56000
Maximumsuche,661,30350,56100
Maximumsuche,662,26003,56200
Maximumsuche,663,25948,56300
Maximumsuche,664,22802,56400
Maximumsuche,665,20559,56500
Maximumsuche,666,18057,56600
Maximumsuche,667,17395,56700
Maximumsuche,668,16931,56800
Maximumsuche,669,17006,56900
Maximumsuche,670,18862,57000
Maximumsuche,671,29393,57100
Maximumsuche,672,19803,57200
Maximumsuche,673,20804,57300
Maximumsuche,674,18448,57400
Maximumsuche,675,19559,57500
Maximumsuche,676,20016,57600
Maximumsuche,677,23058,57700
Maximumsuche,678,19797,57800
Maximumsuche,679,20750,57900
Maximumsuche,680,29845,58000
Maximumsuche,681,18214,58100
Maximumsuche,682,17835,58200
Maximumsuche,683,18048,58300
Maximumsuche,684,18391,58400
Maximumsuche,685,17708,58500
Maximumsuche,686,18208,58600
Maximumsuche,687,18643,58700
Maximumsuche,688,22156,58800
Maximumsuche,689,18230,58900
Maximumsuche,690,17598,59000
Maximumsuche,691,17941,59100
Maximumsuche,692,19530,59200
Maximumsuche,693,19112,59300
Maximumsuche,694,19176,59400
Maximumsuche,695,17486,59500
Maximumsuche,696,18724,59600
Maximumsuche,697,17842,59700
Maximumsuche,698,18564,59800
Maximumsuche,699,20300,59900
Maximumsuche,700,18830,60000
Maximumsuche,701,18536,60100
Maximumsuche,702,19365,60200
Maximumsuche,703,18645,60300
Maximumsuche,704,18410,60400
Maximumsuche,705,18318,60500
Maximumsuche,706,21845,60600
Maximumsuche,707,19323,60700
Maximumsuche,708,19091,60800
Maximumsuche,709,19509,60900
Maximumsuche,710,20286,61000
Maximumsuche,711,18330,61100
Maximumsuche,712,18626,61200
Maximumsuche,713,18557,61300
Maximumsuche,714,19466,61400
Maximumsuche,715,18862,61500
Maximumsuche,716,22183,61600
Maximumsuche,717,20629,61700
Maximumsuche,718,22781,61800
Maximumsuche,719,21183,61900
Maximumsuche,720,21340,62000
Maximumsuche,721,21601,62100
Maximumsuche,722,21921,62200
Maximumsuche,723,20785,62300
Maximumsuche,724,21688,62400
Maximumsuche,725,21711,62500
Maximumsuche,726,20050,62600
Maximumsuche,727,18657,62700
Maximumsuche,728,19213,62800
Maximumsuche,729,20106,62900
Maximumsuche,730,19339,63000
Maximumsuche,731,20370,63100
Maximumsuche,732,21265,63200
Maximumsuche,733,23145,63300
Maximumsuche,734,20225,63400
Maximumsuche,735,18692,63500
Maximumsuche,736,18655,63600
Maximumsuche,737,23373,63700
Maximumsuche,738,20648,63800
Maximumsuche,739,17984,63900
Maximumsuche,740,20864,64000
Maximumsuche,741,22850,64100
Maximumsuche,742,19778,64200
Maximumsuche,743,24468,64300
Maximumsuche,744,19915,64400
Maximumsuche,745,20202,64500
Maximumsuche,746,23385,64600
Maximumsuche,747,22567,64700
Maximumsuche,748,21564,64800
Maximumsuche,749,20663,64900
Maximumsuche,750,21730,65000
Maximumsuche,751,20368,65100
Maximumsuche,752,21085,65200
Maximumsuche,753,21245,65300
Maximumsuche,754,19581,65400
Maximumsuche,755,18504,65500
Maximumsuche,756,21459,65600
Maximumsuche,757,20502,65700
Maximumsuche,758,19284,65800
Maximumsuche,759,20635,65900
Maximumsuche,760,21490,66000
Maximumsuche,761,21264,66100
Maximumsuche,762,21688,66200
Maximumsuche,763,20956,66300
Maximumsuche,764,34346,66400
Maximumsuche,765,22434,66500
Maximumsuche,766,19826,66600
Maximumsuche,767,19777,66700
Maximumsuche,768,23442,66800
Maximumsuche,769,24418,66900
Maximumsuche,770,22552,67000
Maximumsuche,771,25186,67100
Maximumsuche,772,34858,67200
Maximumsuche,773,27533,67300
Maximumsuche,774,32540,67400
Maximumsuche,775,29784,67500
Maximumsuche,776,27104,67600
Maximumsuche,777,25787,67700
Maximumsuche,778,25889,67800
Maximumsuche,779,25455,67900
Maximumsuche,780,25319,68000
Maximumsuche,781,24622,68100
Maximumsuche,782,26454,68200
Maximumsuche,783,23621,68300
Maximumsuche,784,22297,68400
Maximumsuche,785,20418,68500
Maximumsuche,786,21666,68600
Maximumsuche,787,21529,68700
Maximumsuche,788,21673,68800
Maximumsuche,789,21622,68900
Maximumsuche,790,21150,69000
Maximumsuche,791,31315,69100
Maximumsuche,792,22707,69200
Maximumsuche,793,31117,69300
Maximumsuche,794,34312,69400
Maximumsuche,795,27260,69500
Maximumsuche,796,24984,69600
Maximumsuche,797,25293,69700
Maximumsuche,798,27822,69800
Maximumsuche,799,27040,69900
Maximumsuche,800,25180,70000
Maximumsuche,801,24161,70100
Maximumsuche,802,23876,70200
Maximumsuche,803,22978,70300
Maximumsuche,804,24927,70400
Maximumsuche,805,26072,70500
Maximumsuche,806,23603,70600
Maximumsuche,807,25078,70700
Maximumsuche,808,25160,70800
Maximumsuche,809,27634,70900
Maximumsuche,810,26687,71000
Maximumsuche,811,26175,71100
Maximumsuche,812,33679,71200
Maximumsuche,813,34575,71300
Maximumsuche,814,34710,71400
Maximumsuche,815,38043,71500
Maximumsuche,816,36866,71600
Maximumsuche,817,31081,71700
Maximumsuche,818,34389,71800
Maximumsuche,819,40860,71900
Maximumsuche,820,35824,72000
Maximumsuche,821,35591,72100
Maximumsuche,822,35017,72200
Maximumsuche,823,32628,72300
Maximumsuche,824,34829,72400
Maximumsuche,825,32373,72500
Maximumsuche,826,31460,72600
Maximumsuche,827,34858,72700
Maximumsuche,828,37830,72800
Maximumsuche,829,35422,72900
Maximumsuche,830,35116,73000
Maximumsuche,831,37050,73100
Maximumsuche,832,36695,73200
Maximumsuche,833,27119,73300
Maximumsuche,834,29166,73400
Maximumsuche,835,29398,73500
Maximumsuche,836,29737,73600
Maximumsuche,837,35582,73700
Maximumsuche,838,28660,73800
Maximumsuche,839,33557,73900
Maximumsuche,840,35478,74000
Maximumsuche,841,34744,74100
Maximumsuche,842,28362,74200
Maximumsuche,843,29588,74300
Maximumsuche,844,37824,74400
Maximumsuche,845,37536,74500
Maximumsuche,846,40466,74600
Maximumsuche,847,28242,74700
Maximumsuche,848,29054,74800
Maximumsuche,849,34588,74900
Maximumsuche,850,39063,75000
Maximumsuche,851,43825,75100
Maximumsuche,852,55036,75200
Maximumsuche,853,35348,75300
Maximumsuche,854,33121,75400
Maximumsuche,855,40876,75500
Maximumsuche,856,38867,75600
Maximumsuche,857,46298,75700
Maximumsuche,858,35133,75800
Maximumsuche,859,34210,75900
Maximumsuche,860,34628,76000
Maximumsuche,861,34538,76100
Maximumsuche,862,91985,76200
Maximumsuche,863,50747,76300
Maximumsuche,864,110843,76400
Maximumsuche,865,42947,76500
Maximumsuche,866,65306,76600
Maximumsuche,867,46787,76700
Maximumsuche,868,67632,76800
Maximumsuche,869,35914,76900
Maximumsuche,870,34903,77000
Maximumsuche,871,38678,77100
Maximumsuche,872,36780,77200
Maximumsuche,873,33633,77300
