#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,508,13117,40800
Maximumsuche,509,13983,40900
Maximumsuche,510,12471,41000
Maximumsuche,511,13332,41100
Maximumsuche,512,15851,41200
Maximumsuche,513,12853,41300
Maximumsuche,514,13910,41400
Maximumsuche,515,13582,41500
Maximumsuche,516,12865,41600
Maximumsuche,517,13693,41700
Maximumsuche,518,13753,41800
Maximumsuche,519,21567,41900
Maximumsuche,520,14789,42000
Maximumsuche,521,14337,42100
Maximumsuche,522,13279,42200
Maximumsuche,523,14147,42300
Maximumsuche,524,15166,42400
Maximumsuche,525,14836,42500
Maximumsuche,526,20584,42600
Maximumsuche,527,20770,42700
Maximumsuche,528,19218,42800
Maximumsuche,529,17163,42900
Maximumsuche,530,17336,43000
Maximumsuche,531,16738,43100
Maximumsuche,532,16703,43200
Maximumsuche,533,21957,43300
Maximumsuche,534,19183,43400
Maximumsuche,535,22505,43500
Maximumsuche,536,14532,43600
Maximumsuche,537,15759,43700
Maximumsuche,538,16579,43800
Maximumsuche,539,15071,43900
Maximumsuche,540,15365,44000
Maximumsuche,541,14542,44100
Maximumsuche,542,14423,44200
Maximumsuche,543,13962,44300
Maximumsuche,544,14056,44400
Maximumsuche,545,17272,44500
Maximumsuche,546,18696,44600
Maximumsuche,547,15199,44700
Maximumsuche,548,14090,44800
Maximumsuche,549,14790,44900
Maximumsuche,550,14636,45000
Maximumsuche,551,14222,45100
Maximumsuche,552,14042,45200
Maximumsuche,553,14085,45300
Maximumsuche,554,13911,45400
Maximumsuche,555,14901,45500
Maximumsuche,556,14487,45600
Maximumsuche,557,15897,45700
Maximumsuche,558,14131,45800
Maximumsuche,559,13995,45900
Maximumsuche,560,13838,46000
Maximumsuche,561,13858,46100
Maximumsuche,562,14236,46200
Maximumsuche,563,14950,46300
Maximumsuche,564,15994,46400
Maximumsuche,565,15810,46500
Maximumsuche,566,14516,46600
Maximumsuche,567,14867,46700
Maximumsuche,568,15596,46800
Maximumsuche,569,16101,46900
Maximumsuche,570,15144,47000
Maximumsuche,571,15335,47100
Maximumsuche,572,15468,47200
Maximumsuche,573,15017,47300
Maximumsuche,574,17036,47400
Maximumsuche,575,16121,47500
Maximumsuche,576,14302,47600
Maximumsuche,577,14991,47700
Maximumsuche,578,34476,47800
Maximumsuche,579,19441,47900
Maximumsuche,580,22534,48000
Maximumsuche,581,21558,48100
Maximumsuche,582,20785,48200
Maximumsuche,583,15806,48300
Maximumsuche,584,15416,48400
Maximumsuche,585,16096,48500
Maximumsuche,586,16300,48600
Maximumsuche,587,16095,48700
Maximumsuche,588,15759,48800
Maximumsuche,589,16874,48900
Maximumsuche,590,16532,49000
Maximumsuche,591,16993,49100
Maximumsuche,592,15263,49200
Maximumsuche,593,16168,49300
Maximumsuche,594,23445,49400
Maximumsuche,595,17540,49500
Maximumsuche,596,17324,49600
Maximumsuche,597,16268,49700
Maximumsuche,598,15906,49800
Maximumsuche,599,17952,49900
Maximumsuche,600,17005,50000
Maximumsuche,601,16881,50100
Maximumsuche,602,16745,50200
Maximumsuche,603,15432,50300
Maximumsuche,604,16159,50400
Maximumsuche,605,16475,50500
Maximumsuche,606,16288,50600
Maximumsuche,607,16148,50700
Maximumsuche,608,15077,50800
Maximumsuche,609,16384,50900
Maximumsuche,610,16314,51000
Maximumsuche,611,18453,51100
Maximumsuche,612,17923,51200
Maximumsuche,613,17626,51300
Maximumsuche,614,19232,51400
Maximumsuche,615,17243,51500
Maximumsuche,616,20264,51600
Maximumsuche,617,18773,51700
Maximumsuche,618,18098,51800
Maximumsuche,619,18375,51900
Maximumsuche,620,17049,52000
Maximumsuche,621,15766,52100
Maximumsuche,622,16351,52200
Maximumsuche,623,30681,52300
Maximumsuche,624,59445,52400
Maximumsuche,625,18201,52500
Maximumsuche,626,23024,52600
Maximumsuche,627,23119,52700
Maximumsuche,628,22403,52800
Maximumsuche,629,23019,52900
Maximumsuche,630,26757,53000
Maximumsuche,631,24509,53100
Maximumsuche,632,25681,53200
Maximumsuche,633,20678,53300
Maximumsuche,634,17509,53400
Maximumsuche,635,17260,53500
Maximumsuche,636,17193,53600
Maximumsuche,637,18206,53700
Maximumsuche,638,17422,53800
Maximumsuche,639,23204,53900
Maximumsuche,640,20924,54000
Maximumsuche,641,18613,54100
Maximumsuche,642,18913,54200
Maximumsuche,643,20064,54300
Maximumsuche,644,19406,54400
Maximumsuche,645,20600,54500
Maximumsuche,646,19411,54600
Maximumsuche,647,18990,54700
Maximumsuche,648,19254,54800
Maximumsuche,649,26963,54900
Maximumsuche,650,18393,55000
Maximumsuche,651,29419,55100
Maximumsuche,652,26601,55200
Maximumsuche,653,23804,55300
Maximumsuche,654,21732,55400
Maximumsuche,655,19919,55500
Maximumsuche,656,21706,55600
Maximumsuche,657,18443,55700
Maximumsuche,658,21528,55800
Maximumsuche,659,19465,55900
Maximumsuche,660,19014,56000
Maximumsuche,661,18695,56100
Maximumsuche,662,18517,56200
Maximumsuche,663,18849,56300
Maximumsuche,664,17801,56400
Maximumsuche,665,18098,56500
Maximumsuche,666,19787,56600
Maximumsuche,667,20778,56700
Maximumsuche,668,17916,56800
Maximumsuche,669,17541,56900
Maximumsuche,670,16513,57000
Maximumsuche,671,16805,57100
Maximumsuche,672,19018,57200
Maximumsuche,673,17145,57300
Maximumsuche,674,17005,57400
Maximumsuche,675,19378,57500
Maximumsuche,676,17925,57600
Maximumsuche,677,16956,57700
Maximumsuche,678,16518,57800
Maximumsuche,679,18161,57900
Maximumsuche,680,17749,58000
Maximumsuche,681,25585,58100
Maximumsuche,682,24406,58200
Maximumsuche,683,24033,58300
Maximumsuche,684,19966,58400
Maximumsuche,685,18129,58500
Maximumsuche,686,19072,58600
Maximumsuche,687,21527,58700
Maximumsuche,688,18364,58800
Maximumsuche,689,16731,58900
Maximumsuche,690,17588,59000
Maximumsuche,691,17796,59100
Maximumsuche,692,17719,59200
Maximumsuche,693,17217,59300
Maximumsuche,694,16861,59400
Maximumsuche,695,17976,59500
Maximumsuche,696,17471,59600
Maximumsuche,697,17831,59700
Maximumsuche,698,26509,59800
Maximumsuche,699,17148,59900
Maximumsuche,700,18858,60000
Maximumsuche,701,18879,60100
Maximumsuche,702,19117,60200
Maximumsuche,703,17955,60300
Maximumsuche,704,18787,60400
Maximumsuche,705,18214,60500
Maximumsuche,706,18559,60600
Maximumsuche,707,18108,60700
Maximumsuche,708,18717,60800
Maximumsuche,709,18611,60900
Maximumsuche,710,21317,61000
Maximumsuche,711,21630,61100
Maximumsuche,712,20894,61200
Maximumsuche,713,18536,61300
Maximumsuche,714,18319,61400
Maximumsuche,715,17300,61500
Maximumsuche,716,20172,61600
Maximumsuche,717,20619,61700
Maximumsuche,718,18520,61800
Maximumsuche,719,19395,61900
Maximumsuche,720,20121,62000
Maximumsuche,721,19681,62100
Maximumsuche,722,28765,62200
Maximumsuche,723,26604,62300
Maximumsuche,724,22665,62400
Maximumsuche,725,19772,62500
Maximumsuche,726,21008,62600
Maximumsuche,727,22345,62700
Maximumsuche,728,22823,62800
Maximumsuche,729,22010,62900
Maximumsuche,730,22011,63000
Maximumsuche,731,20492,63100
Maximumsuche,732,19836,63200
Maximumsuche,733,19699,63300
Maximumsuche,734,17773,63400
Maximumsuche,735,19758,63500
Maximumsuche,736,20734,63600
Maximumsuche,737,18059,63700
Maximumsuche,738,17136,63800
Maximumsuche,739,19506,63900
Maximumsuche,740,18874,64000
Maximumsuche,741,18221,64100
Maximumsuche,742,17266,64200
Maximumsuche,743,18295,64300
Maximumsuche,744,20695,64400
Maximumsuche,745,32106,64500
Maximumsuche,746,21135,64600
Maximumsuche,747,21026,64700
Maximumsuche,748,20834,64800
Maximumsuche,749,22634,64900
Maximumsuche,750,21610,65000
Maximumsuche,751,20597,65100
Maximumsuche,752,19869,65200
Maximumsuche,753,21037,65300
Maximumsuche,754,20441,65400
Maximumsuche,755,20558,65500
Maximumsuche,756,20062,65600
Maximumsuche,757,19255,65700
Maximumsuche,758,20286,65800
Maximumsuche,759,20257,65900
Maximumsuche,760,22182,66000
Maximumsuche,761,21933,66100
Maximumsuche,762,25190,66200
Maximumsuche,763,30922,66300
Maximumsuche,764,21700,66400
Maximumsuche,765,20741,66500
Maximumsuche,766,21968,66600
Maximumsuche,767,23345,66700
Maximumsuche,768,33430,66800
Maximumsuche,769,29984,66900
Maximumsuche,770,29590,67000
Maximumsuche,771,32878,67100
Maximumsuche,772,31944,67200
Maximumsuche,773,26770,67300
Maximumsuche,774,22183,67400
Maximumsuche,775,34212,67500
Maximumsuche,776,24243,67600
Maximumsuche,777,29763,67700
Maximumsuche,778,24422,67800
Maximumsuche,779,22922,67900
Maximumsuche,780,25210,68000
Maximumsuche,781,21116,68100
Maximumsuche,782,23306,68200
Maximumsuche,783,21677,68300
Maximumsuche,784,21749,68400
Maximumsuche,785,21768,68500
Maximumsuche,786,22596,68600
Maximumsuche,787,30075,68700
Maximumsuche,788,33536,68800
Maximumsuche,789,29398,68900
Maximumsuche,790,33211,69000
Maximumsuche,791,20284,69100
Maximumsuche,792,32893,69200
Maximumsuche,793,20225,69300
Maximumsuche,794,21943,69400
Maximumsuche,795,22602,69500
Maximumsuche,796,20339,69600
Maximumsuche,797,20955,69700
Maximumsuche,798,23804,69800
Maximumsuche,799,22449,69900
Maximumsuche,800,22233,70000
Maximumsuche,801,22153,70100
Maximumsuche,802,22473,70200
Maximumsuche,803,22831,70300
Maximumsuche,804,27623,70400
Maximumsuche,805,34048,70500
Maximumsuche,806,26673,70600
Maximumsuche,807,30323,70700
Maximumsuche,808,48398,70800
Maximumsuche,809,24059,70900
Maximumsuche,810,25357,71000
Maximumsuche,811,23560,71100
Maximumsuche,812,21823,71200
Maximumsuche,813,23245,71300
Maximumsuche,814,20712,71400
Maximumsuche,815,21131,71500
Maximumsuche,816,24501,71600
Maximumsuche,817,26339,71700
Maximumsuche,818,23240,71800
Maximumsuche,819,22645,71900
Maximumsuche,820,18629,72000
Maximumsuche,821,23357,72100
Maximumsuche,822,27094,72200
Maximumsuche,823,23521,72300
Maximumsuche,824,24217,72400
