#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Teilsummen - Negativ,2383,190,23
Teilsummen - Positiv,2384,10429,23
Teilsummen - Positiv,2385,1103,23
Teilsummen - Negativ,2386,320,23
Teilsummen - Positiv,2387,1309,23
Teilsummen - Positiv,2388,6395,23
Teilsummen - Positiv,2389,2209,24
Teilsummen - Positiv,2390,4408,24
Teilsummen - Negativ,2391,214,24
Teilsummen - Negativ,2392,219,24
Teilsummen - Positiv,2393,3709,24
Teilsummen - Positiv,2394,1783,24
Teilsummen - Positiv,2395,1150,24
Teilsummen - Negativ,2396,207,24
Teilsummen - Negativ,2397,207,24
Teilsummen - Negativ,2398,190,24
Teilsummen - Negativ,2399,211,25
Teilsummen - Negativ,2400,195,25
Teilsummen - Negativ,2401,190,25
Teilsummen - Positiv,2402,1359,25
Teilsummen - Positiv,2403,802,25
Teilsummen - Negativ,2404,205,25
Teilsummen - Negativ,2405,223,25
Teilsummen - Positiv,2406,549,25
Teilsummen - Positiv,2407,768,25
Teilsummen - Positiv,2408,1365,25
Teilsummen - Negativ,2409,208,26
Teilsummen - Positiv,2410,3210,26
Teilsummen - Positiv,2411,726,26
Teilsummen - Positiv,2412,889,26
Teilsummen - Positiv,2413,2253,26
Teilsummen - Negativ,2414,211,26
Teilsummen - Positiv,2415,2202,26
Teilsummen - Negativ,2416,218,26
Teilsummen - Positiv,2417,1910,26
Teilsummen - Positiv,2418,617,26
Teilsummen - Positiv,2419,7178,27
Teilsummen - Negativ,2420,237,27
Teilsummen - Positiv,2421,1080,27
Teilsummen - Positiv,2422,4668,27
Teilsummen - Positiv,2423,927,27
Teilsummen - Negativ,2424,217,27
Teilsummen - Positiv,2425,658,27
Teilsummen - Positiv,2426,1536,27
Teilsummen - Positiv,2427,581,27
Teilsummen - Positiv,2428,763,27
Teilsummen - Negativ,2429,243,28
Teilsummen - Negativ,2430,226,28
Teilsummen - Positiv,2431,718,28
Teilsummen - Positiv,2432,705,28
Teilsummen - Negativ,2433,233,28
Teilsummen - Positiv,2434,2335,28
Teilsummen - Negativ,2435,216,28
Teilsummen - Negativ,2436,362,28
Teilsummen - Negativ,2437,278,28
Teilsummen - Positiv,2438,533,28
Teilsummen - Positiv,2439,892,29
Teilsummen - Positiv,2440,802,29
Teilsummen - Negativ,2441,234,29
Teilsummen - Positiv,2442,922,29
Teilsummen - Negativ,2443,240,29
Teilsummen - Negativ,2444,238,29
Teilsummen - Negativ,2445,218,29
Teilsummen - Positiv,2446,610,29
Teilsummen - Negativ,2447,222,29
Teilsummen - Negativ,2448,228,29
Teilsummen - Negativ,2449,242,30
Teilsummen - Positiv,2450,1230,30
Teilsummen - Negativ,2451,249,30
Teilsummen - Negativ,2452,255,30
Teilsummen - Positiv,2453,1555,30
Teilsummen - Negativ,2454,251,30
Teilsummen - Positiv,2455,2041,30
Teilsummen - Positiv,2456,25527,30
Teilsummen - Positiv,2457,757,30
Teilsummen - Positiv,2458,1059,30
Teilsummen - Positiv,2459,465,31
Teilsummen - Negativ,2460,258,31
Teilsummen - Negativ,2461,240,31
Teilsummen - Negativ,2462,257,31
Teilsummen - Negativ,2463,225,31
Teilsummen - Positiv,2464,821,31
Teilsummen - Negativ,2465,225,31
Teilsummen - Positiv,2466,2317,31
Teilsummen - Negativ,2467,257,31
Teilsummen - Positiv,2468,1116,31
Teilsummen - Negativ,2469,300,32
Teilsummen - Negativ,2470,248,32
Teilsummen - Negativ,2471,234,32
